<<<<<<< HEAD
﻿Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Brazil,BRA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,114.040637,101.3555389,88.75771479,88.86644866,104.1022723,137.5162797,166.1600799,198.5185757,217.427726,224.0989477,477.8381821,555.3379159,539.3846086,549.908159,580.3784756,448.1125555,442.5434429,,
Barbados,BRB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,238.029348,237.292445,244.9498662,283.1057547,309.9130117,330.9372044,357.1726924,377.627153,396.2243197,416.2791842,417.9761577,483.1282133,491.6277501,523.1571823,523.1852569,523.9363736,525.7901008,,
Brunei Darussalam,BRN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,80.49152516,78.09709304,77.64017128,91.24716769,104.6919974,105.5308496,96.16772614,89.86045969,79.7506369,70.44321529,66.37942672,74.2503417,78.07381298,79.64505888,58.31295553,36.76593798,31.98295245,,
Bhutan,BTN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,3.67499511,2.91991474,3.78271735,7.22372805,7.60664243,7.91948589,8.00152899,9.16636228,8.72653949,9.62273118,11.50495038,12.17382685,16.42733233,16.64343105,17.42984753,18.03553968,18.38552473,,
Botswana,BWA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,21.81265568,19.37922415,17.04672622,20.71466356,20.73005274,18.11299902,15.01952963,13.4307306,13.99918321,16.55876355,19.60616562,21.79249127,25.12355918,20.50266369,21.21419493,20.48422331,19.94022985,,
Central African Republic,CAF,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,4.83231297,4.69465457,4.94316359,5.93912668,6.54929924,6.57820702,6.65480929,7.28364423,7.83036345,7.7947044,7.75762298,8.39904488,8.10694371,7.96758002,7.54274179,6.58964275,7.04798051,,
Canada,CAN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,331.8774422,327.1850441,342.1703735,389.1449233,445.3960046,504.5264799,587.6830326,641.1974169,675.9568091,644.720874,765.8587497,778.3648381,780.0287566,766.8385311,732.1845606,651.1891827,651.6724828,,
Central Europe and the Baltics,CEB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,51.68118237,58.94490645,65.51076147,81.6499995,106.4503532,118.9723564,133.0505577,167.7226712,206.9441939,187.8111901,190.5652433,207.7715006,199.1338604,208.4233384,208.6871071,187.2214361,195.4585713,,
Switzerland,CHE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,1255.080624,1294.491325,1378.317939,1639.928905,1845.852061,1807.732382,1768.389908,1903.866925,2153.581954,2191.579645,2332.797752,2730.429812,2674.903997,2746.852769,2928.069758,2851.746551,2907.683871,,
Channel Islands,CHI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Chile,CHL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,153.6309851,140.0500273,137.7857694,150.1428467,179.3518145,213.0978967,233.2595564,254.7463585,272.0127957,255.4256228,300.3038439,343.557004,361.9590915,399.2203044,395.7518103,393.4520189,413.9531794,,
China,CHN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,25.46529257,28.20620346,31.09298777,34.02184993,37.43505932,41.74569796,45.79538522,50.13558156,62.89807958,71.1431311,76.59527976,95.80526951,111.2387638,125.2337657,132.263933,137.8468595,143.0256662,,
Cote d'Ivoire,CIV,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,21.31352839,17.51352703,15.61434067,21.24610794,26.5214361,30.11523475,34.40842865,42.48388093,46.59099697,44.85292232,43.56358626,44.20814593,40.41590951,41.07595284,41.34324649,27.17703696,27.12768263,,
Cameroon,CMR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,20.35725923,20.73036112,22.82031507,28.39160079,31.64224629,32.67404477,34.20256054,38.77069095,48.42335923,43.14031325,42.29906742,24.99732544,44.05977269,48.02985696,50.49565529,44.37678568,44.80645972,,
"Congo, Dem. Rep.",COD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.15555015,4.23704098,3.21067987,4.419736,6.07086446,6.36697773,7.62120167,7.89676416,8.14327975,6.1648022,4.76371959,4.90823485,5.64840493,6.44201534,7.5043997,7.39299124,7.68059156,,
"Congo, Rep.",COG,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.91083943,9.16682154,10.21490863,12.97413777,15.09635129,15.96223047,17.45925784,20.62410573,23.89640201,24.56704356,23.37399422,24.94782145,21.68737666,22.51004197,22.59841071,18.97249073,34.98884572,,
Colombia,COL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,17.84410277,17.97597933,14.73408986,10.83901573,21.35123895,33.48963666,41.8896688,58.05332682,76.95395478,67.39725029,81.60277815,88.86729095,96.50335205,97.62560599,93.52795006,71.29194319,68.60731893,,
Comoros,COM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,37.40943873,36.24758033,38.04968911,45.55791633,50.04587204,50.04432156,50.39869906,54.8914569,58.64287058,55.51255861,52.82506598,55.33898524,51.04903033,52.63120348,52.48242414,43.79683988,43.14961187,,
Cabo Verde,CPV,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,15.66979833,15.38272229,16.79746151,21.05368559,22.82601671,24.15427126,27.48091337,29.85915467,31.85738836,32.12883061,41.62655839,40.94049697,43.1213319,46.10120777,48.82767129,38.23922943,41.38167299,,
Costa Rica,CRI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,79.28247814,81.86105546,86.01867926,89.75270971,94.47717638,103.0645985,113.6128849,133.0714576,153.2636796,142.1609672,168.869511,194.652848,193.6191083,193.1574638,204.5612283,201.4180591,196.8294724,,
Caribbean small states,CSS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,89.70742114,92.00804658,92.66804257,100.0495146,113.4627453,125.0471552,138.9713785,166.0372797,172.6388764,168.5766411,174.8871683,181.6579746,185.6037685,188.6317362,196.0357128,192.1780797,190.2760657,,
Cuba,CUB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,29.28057843,36.99087707,41.28187579,46.09206764,45.39830288,49.11268827,55.08916114,55.62786726,53.75890581,54.60038263,55.70432887,74.91021477,78.4673558,86.53045473,82.51042176,93.80991774,100.05244,,
Curacao,CUW,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,419.5531733,431.8793861,469.9222988,545.6735372,641.9695171,680.7163445,712.3683201,826.7642435,1107.798443,1051.134549,802.1905212,921.6458252,855.5631172,827.9931486,827.3094382,701.3355474,734.2396776,,
Czech Republic,CZE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,34.96939657,41.35377436,49.78267903,66.41870267,79.89461969,94.58347857,109.7192947,151.3284568,233.821085,217.0653133,209.5366084,227.8087577,212.1550341,211.1933217,213.0501465,190.4035264,198.55774,,
Germany,DEU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,281.9792594,283.1956145,316.4944409,396.3609903,475.3105756,495.051425,528.8009676,595.6197461,647.893385,639.9755027,639.4947495,696.6954318,660.2502144,663.5922286,665.4572251,584.5587275,585.0205779,,
Djibouti,DJI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,16.40482167,16.9965815,17.22447016,17.05912833,16.65783594,17.07149209,17.83605627,17.99455812,16.92300339,16.50971151,16.11057616,16.42818802,16.32769516,16.0048935,16.32470037,16.65981325,18.08546383,,
Dominica,DMA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,83.74925257,93.28886534,93.43513421,97.23897716,107.7219578,109.3641628,112.6218251,130.2944139,154.5773797,154.4393877,140.9209826,134.2707497,140.9176437,139.5737321,136.6772948,124.3969797,122.2356386,,
Denmark,DNK,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,383.3038009,393.4141588,426.5056461,525.0842682,623.8254972,653.4940936,694.2023095,796.2958251,866.5188486,851.4136384,864.8024562,913.9344133,850.0858392,861.2732777,878.9243706,747.9187707,763.1747267,,
Dominican Republic,DOM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,75.60709993,77.12116469,77.41808552,61.51928815,65.19398016,90.17398698,88.50193859,92.42668598,101.8876021,107.205227,131.5983463,138.6325707,150.6740653,148.1916946,157.7145522,167.5275362,184.7904247,,
Algeria,DZA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,15.81278256,14.41059445,14.90531562,15.94979543,24.03680618,28.17625121,33.85102653,42.23954845,53.89229408,56.91546173,65.96736711,79.76047651,85.87483575,91.01616911,95.41023144,81.94641051,80.42392213,,
East Asia & Pacific (excluding high income),EAP,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,21.22570848,22.97866991,25.29249487,27.9705742,30.64017918,35.18466586,38.81192221,42.95258658,52.94804969,58.80961861,66.07296567,81.45490692,92.56103511,102.088931,106.6624172,109.5432183,113.4737129,,
Early-demographic dividend,EAR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,28.18191862,29.54666489,27.84339402,30.18249183,33.5179665,39.34520215,42.5512295,48.77329893,50.82534915,49.84860518,57.8381481,60.64009617,61.02308147,63.66998939,63.05112034,62.98663709,58.70499134,,
East Asia & Pacific,EAS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,56.13592004,54.69241878,56.7672693,64.68570244,70.47337276,74.9778425,79.71271802,84.32382274,97.37459478,105.3153078,118.1163507,139.2256095,151.0806122,152.8307444,156.4372398,154.4506481,163.7389677,,
Europe & Central Asia (excluding high income),ECA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,29.30123561,30.25544375,34.67124955,43.2380926,58.06020531,72.72966868,87.45105261,110.5878315,133.0646521,116.7714001,132.1965277,150.6193386,161.3189268,179.192531,171.7811278,136.1648886,133.4359144,,
Europe & Central Asia,ECS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,145.3162165,148.682086,164.8936749,208.6808263,244.5118786,261.4782033,286.4276695,331.1760731,383.2241546,355.8972514,362.4958633,399.6659173,386.9275154,426.2326839,432.0092382,374.4172411,372.2629584,,
Ecuador,ECU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,30.72392212,43.57042517,61.1992295,82.39525024,91.78626207,106.2231707,116.4848634,113.0551768,129.6412502,139.3344009,157.6196091,186.659665,210.964362,220.2847522,231.5270118,231.7216753,204.3445898,,
"Egypt, Arab Rep.",EGY,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,45.32025412,45.93889032,42.86177877,34.65330907,34.25504645,40.56903696,42.40135864,46.85127249,59.12020604,63.42517223,69.78984542,74.56603183,90.3098923,85.89864336,90.79529558,97.05074615,81.19811519,,
Euro area,EMU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,261.3862735,263.1188377,289.2197337,366.6413444,425.6577878,447.1018196,485.3105284,549.3336404,641.6926481,604.0697459,593.3145642,645.5184602,605.5455955,629.9239803,639.499186,549.6564771,554.395802,,
Eritrea,ERI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,5.9254569,5.51193258,4.80637417,5.14656803,5.47924456,5.18072119,5.44584667,5.71585354,5.72939204,8.20147489,8.75616676,9.63316971,10.79543718,12.36901067,13.94032554,16.27424323,17.65345415,,
Spain,ESP,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,243.921101,259.4919076,287.5835154,368.5579663,427.7089983,450.6077161,473.8835252,544.2573221,623.6644073,568.0320369,576.0892946,611.11162,591.4058552,630.4788531,650.8211303,559.315255,569.4234471,,
Estonia,EST,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,42.70728051,41.32051157,51.49590774,71.91778224,96.40170242,104.8728749,156.6450092,185.0833887,215.2024258,195.855623,203.1092588,218.7543458,218.0464996,258.713426,279.8854579,253.3308252,268.9038483,,
Ethiopia,ETH,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,1.92702511,1.91963419,1.94305355,1.98542922,2.02859101,2.07491062,2.89666637,3.93945206,5.15917861,5.68548268,7.05988758,7.0396951,8.74047442,8.47573423,8.63294456,9.63716022,10.30048978,,
European Union,EUU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,213.1347359,218.0121329,240.8054062,304.5598145,353.0121209,370.8506977,403.9571649,461.8259434,529.1502903,494.7057302,491.7181493,536.4200285,506.746757,561.6088859,575.9166448,505.5978341,503.8911596,,
Fragile and conflict affected situations,FCS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,16.44014038,14.62713796,13.49751398,14.63544557,16.23313498,17.45024984,20.47516879,25.55856559,28.43077181,28.89217873,30.61726733,32.26598133,34.17111259,37.49076543,40.66998585,41.43820141,41.50229007,,
Finland,FIN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,383.653345,392.8640549,432.9827938,491.5043092,563.0307159,590.7105454,648.1241497,748.1643234,843.4260849,810.3979225,818.4784019,879.6293054,824.6843209,893.5824694,896.9695764,815.2368981,838.0254289,,
Fiji,FJI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.34514196,8.4564365,8.99434567,11.74156755,15.2370762,15.60231967,19.51233277,23.521818,23.78653015,31.73690616,30.23673066,37.52121651,39.86840564,37.23077058,36.75024243,36.68966356,37.13066281,,
France,FRA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,156.8517323,160.7112909,174.0413013,221.2666586,250.1711117,263.3368665,348.4554656,399.3639732,472.2972542,473.3747404,463.8013838,503.3298002,471.2459564,488.3365466,494.7917666,411.1113176,415.943944,,
Faroe Islands,FRO,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.11648298,9.14542994,9.66695643,10.74623652,11.78584498,13.3702776,12.93630067,12.74451154,12.3738969,12.67727972,12.14744827,11.90764294,11.19011043,10.06239031,9.72424995,9.7151728,10.1664127,,
Gabon,GAB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,67.66497417,63.67523901,73.87553723,86.67155917,94.60221845,103.1223161,113.0551789,132.5996862,146.5755575,148.8944508,55.27434023,76.00934449,66.26781324,78.6276804,69.05455314,51.27690273,49.6086028,,
United Kingdom,GBR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,194.1727194,199.0858842,223.2063474,270.5510477,292.5128169,297.9921714,333.9968647,390.2054611,340.7333182,308.181918,324.9039383,346.2337777,339.475196,619.2165848,673.0357788,650.4841152,598.3719952,,
Georgia,GEO,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,38.79236581,40.78306868,47.36653388,56.99816127,74.69576414,94.43284275,105.7824745,134.026166,170.3025101,170.189687,190.9285244,219.4795728,237.2080025,231.3532995,230.2361053,161.0314324,171.2546993,,
Ghana,GHA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,9.15620319,9.63791133,10.70662592,12.52676773,14.48508056,17.48036798,20.22639291,24.07436144,27.72181923,22.84401203,26.86365527,35.49837012,35.80065925,43.16605167,36.72400786,29.50437787,25.53436704,,
Gibraltar,GIB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,9.14975475,8.56757608,9.01361617,8.99620853,9.85650511,7.83775304,7.96277868,12.41726131,12.0786915,12.45507209,12.68115238,13.97712995,14.31693959,15.55613399,20.77769633,20.85158962,18.64044623,,
"Gambia, The",GMB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.12576694,6.24912025,5.55146749,3.85652254,3.66673095,4.40636962,5.01094118,6.20472667,7.52766942,6.71229829,6.77362085,6.78161853,6.51760304,6.05186735,5.77037581,5.12956095,4.93760107,,
Guinea-Bissau,GNB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.13896362,7.86247336,7.80205406,8.5423168,10.18634523,11.18778301,11.7563897,13.18225796,16.87546529,15.71055823,15.48446649,15.9136972,14.70967561,14.85310325,14.14129005,12.91153402,13.82537398,,
Equatorial Guinea,GNQ,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,28.93068126,39.44556848,52.41109504,74.77874328,94.10526017,104.8384344,115.20746,138.9971492,164.1945607,171.0909221,180.514535,196.5071018,195.3325481,235.2545855,240.974048,201.8101868,204.9372471,,
Greece,GRC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,1184.167554,825.4350501,723.955093,727.8175317,593.2545546,617.9415392,631.7341094,533.6056646,518.8187856,,
Grenada,GRD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,162.6201429,161.2626972,166.6517938,163.8854972,147.9230165,168.8628278,182.6949709,212.4019691,238.4232977,229.2531371,235.6964758,237.1385518,242.664029,254.5749443,259.8005443,262.5448477,298.3681603,,
Greenland,GRL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,49.52537043,62.56051689,67.05502112,70.01201108,73.40081968,82.67824159,91.48215549,97.57152541,103.2044727,95.73652788,102.4251837,111.4238333,115.7433759,114.3471454,122.1696639,125.1348165,128.7330885,,
Guam,GUM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,7.26800151,7.38469802,7.34862513,10.89396493,11.17684016,14.61071423,28.63495023,37.2698391,43.579706,50.6496119,59.86890072,70.68956028,77.49743443,83.29471366,80.93345147,74.71558503,67.40445497,,
High income,HIC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,387.4268341,388.6875015,405.9169218,459.9906327,501.8754359,526.840052,553.1039679,597.2972899,639.2766808,622.8785042,642.3421922,687.2236025,682.365632,698.5745495,705.8531854,670.0002397,688.6320787,,
"Hong Kong SAR, China",HKG,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Honduras,HND,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,31.7254619,35.60280842,37.07380418,38.95888313,42.24471359,48.69977666,56.7600155,64.56888656,78.00080437,73.34550639,78.02124963,85.38095182,94.02262085,89.22608666,86.42127047,88.77075929,89.82075681,,
Heavily indebted poor countries (HIPC),HPC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.257219574,7.696756944,8.296692344,9.542703334,11.21179368,12.32934046,14.4492297,17.49247766,19.85984571,18.65559862,19.77083186,21.08399674,21.09443149,23.4223953,22.37706106,22.0779061,22.51404842,,
Croatia,HRV,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,51.43385511,55.87954067,72.00366795,85.23626704,115.0033361,97.36717367,108.6498799,129.0282611,182.7115882,163.2474373,157.2054589,136.4906799,118.1629372,119.3942434,150.8237897,130.0099921,135.8735247,,
Haiti,HTI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,13.08343215,12.04606833,10.49840489,8.72715051,10.91957087,11.36936047,12.28229177,14.79383359,15.32370549,15.98966487,18.20071566,19.66187359,20.89874604,21.08926452,19.81309864,17.48705844,15.74259623,,
Hungary,HUN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,85.56218363,103.6439528,130.1697204,179.9705803,206.2568741,230.6440778,223.4018659,263.4679791,294.3745981,247.5722816,269.5292815,300.0618356,282.3027527,280.9472198,285.1307535,256.3762128,279.9406313,,
IBRD only,IBD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,33.53950073,35.13438475,34.91478741,37.95560276,43.35322081,50.95858292,56.78892971,65.78327953,74.71648715,75.47150004,95.15035785,108.2491561,113.7959309,121.4044263,123.0248063,114.9770334,113.3707164,,
IDA & IBRD total,IBT,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,28.40129907,29.5500885,29.32238213,32.30620128,36.71894805,43.07141764,48.25156062,55.74514088,63.20448119,63.38981738,78.72279557,88.95234577,93.14970698,99.55401799,101.053961,94.58138666,93.03116787,,
IDA total,IDA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.749608568,8.453444732,8.887546181,11.80214483,12.94940284,15.1733589,18.43864711,21.14116289,24.02697142,22.79532654,24.81259964,26.44246815,27.20010844,29.67720131,31.73093534,31.088498,29.82314195,,
IDA blend,IDB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.97786735,10.65597351,10.85840132,17.72310171,18.50133499,23.10063304,29.69112832,32.16743067,35.94871395,32.65443885,35.61930369,36.95560889,39.8329647,43.1406966,46.2699169,44.1836588,40.99492936,,
Indonesia,IDN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,7.10539037,6.97865628,8.98719026,11.97887634,12.15884889,19.21165593,24.12079078,28.22897875,29.74190052,31.21307082,52.53594097,61.13416368,56.91965395,52.87159822,46.27434254,40.74394079,41.64895887,,
IDA only,IDX,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,7.622425785,7.340640823,7.920021009,8.901126595,10.23373181,11.30043957,12.94497159,15.75879269,18.20565827,17.97802114,19.35386902,21.12308731,20.80115594,22.70529097,24.20167397,24.30681866,23.87484354,,
Isle of Man,IMN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
India,IND,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,13.31099594,14.71953733,14.89539583,16.20278046,18.22374524,20.30000848,21.42538035,25.46815732,26.27179319,25.64326191,29.49660985,30.31773421,30.90245107,38.83179877,38.29926258,38.13023465,40.50036063,,
Not classified,INX,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,189.1417832,194.0045233,229.2307923,381.8796099,424.8333823,533.530806,577.1643007,561.4620131,666.2368081,696.0946873,707.5024231,758.4758801,722.0061327,756.322652,764.0551196,628.2131116,618.1694745,,
"Iran, Islamic Rep.",IRN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,47.82160046,55.51923742,57.3103515,62.42046928,79.77318267,97.16011303,102.2976891,130.9030472,166.1248165,205.9438085,261.8541422,301.8106727,285.4169036,211.2781552,161.4807283,153.5457586,161.1456857,,
Iraq,IRQ,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,15.38476082,15.54269284,16.20750245,19.01329149,29.72507503,27.92147891,36.53000782,37.97239174,41.07600264,110.4749791,113.9225173,115.9179668,118.1289141,119.7957101,,
Iceland,ISL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,561.0774702,497.1967858,571.4505489,670.2570727,785.8148205,903.360743,841.8424896,968.2696782,777.8772924,607.5940192,668.5015451,725.4900802,701.1952477,747.7640612,811.7571423,755.1160176,854.1889759,,
Israel,ISR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,441.4256577,467.5623561,386.3419339,405.8390566,422.7038603,465.0607098,404.4196363,475.3337615,537.9009256,511.7950819,526.2650818,574.2179838,556.4697493,598.2269738,637.3383436,620.151875,651.753846,,
Italy,ITA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,402.380196,388.0187348,423.2216902,511.8968734,584.7509238,578.2770537,603.3224461,664.5200075,744.7394081,686.9367544,660.55478,746.17802,677.625038,695.44572,706.1848902,626.7773858,632.7973585,,
Jamaica,JAM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,56.68646401,68.04054357,46.09871385,50.72059925,49.36718744,54.27044182,52.62537546,76.44530852,71.61212278,58.40135472,58.01062464,58.04527924,55.37952883,48.34396656,53.71266282,52.75493224,66.34861212,,
Jordan,JOR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,62.4633931,65.72351911,69.08825733,72.39345473,75.67386324,78.24639803,80.09753383,82.66964197,94.66716438,75.36662726,67.45763489,66.37896832,66.78735582,64.9528985,62.99356356,64.73831155,62.55174969,,
Japan,JPN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,436.1823824,391.4259543,384.197898,446.1540843,477.0519983,451.8781714,452.2896076,430.1480764,489.6662337,558.7391629,591.5842801,667.5185164,676.1275658,550.7465837,527.5880429,483.4237316,569.4322533,,
Kazakhstan,KAZ,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,24.51746148,21.83686894,27.05761157,33.575325,45.84543838,49.35111223,54.52710562,58.63789435,62.23756829,57.124056,68.22687049,81.62425013,105.3254585,95.04773419,89.6450434,101.3744188,93.17267845,,
Kenya,KEN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,9.82495427,10.03782125,9.77099943,11.44986491,12.16898632,13.91977807,15.73291065,17.99969272,18.56166878,17.47358653,17.85660655,17.77066695,20.49206097,21.79814043,21.29945898,19.02379897,18.34893499,,
Kyrgyz Republic,KGZ,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,6.34753079,6.99766223,7.63292382,11.40427945,12.69156207,15.37349403,18.00313143,21.79580176,31.02361327,23.37857738,26.48114622,34.82934954,43.44961422,49.04238758,53.7296134,45.56495176,41.9691905,,
Cambodia,KHM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,13.55532682,14.04913516,14.89068194,15.54447303,16.31979085,19.80403177,17.28828104,15.07323861,25.14487316,28.27306233,28.18929637,39.55983311,41.76220799,44.0857609,42.96936104,41.30797681,45.48602007,,
Kiribati,KIR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.10371896,0.09036063,0.10761367,0.12475518,0.13564585,0.16542991,0.13900564,0.15899408,0.16189773,0.15510229,0.17157096,0.20007857,0.22143028,0.19568561,0.19014502,0.17642985,0.174645,,
St. Kitts and Nevis,KNA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,234.4644019,223.6940601,235.6185699,238.7125089,218.9459193,255.2994984,326.5382209,339.3442358,466.1966736,439.9761281,435.8472575,460.8750059,413.1526503,420.0717419,435.7947577,443.9192878,479.4143919,,
